links	date_c
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9602/960223db.html	2/23/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9602/960226db.html	2/26/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9602/960227db.html	2/27/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9602/960228db.html	2/28/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9602/960229db.html	2/29/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960301db.html	3/1/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960304db.html	3/4/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960305db.html	3/5/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960306db.html	3/6/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960307db.html	3/7/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960308db.html	3/8/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960311db.html	3/11/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960312db.html	3/12/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960314db.html	3/14/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960315db.html	3/15/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960318db.html	3/18/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960319db.html	3/19/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960320db.html	3/20/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960322db.html	3/22/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960325db.html	3/25/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960326db.html	3/26/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9603/960329db.html	3/29/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960401db.html	4/1/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960403db.html	4/3/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960404db.html	4/4/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960405db.html	4/5/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960408db.html	4/8/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960409db.html	4/9/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960410db.html	4/10/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960412db.html	4/12/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960415db.html	4/15/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960417db.html	4/17/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960418db.html	4/18/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960419db.html	4/19/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960422db.html	4/22/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960424db.html	4/24/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960425db.html	4/25/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960426db.html	4/26/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960429db.html	4/29/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9604/960430db.html	4/30/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960501db.html	5/1/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960503db.html	5/3/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960506db.html	5/6/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960507db.html	5/7/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960508db.html	5/8/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960509db.html	5/9/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960510db.html	5/10/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960513db.html	5/13/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960514db.html	5/14/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960520db.html	5/20/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960521db.html	5/21/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960522db.html	5/22/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960523db.html	5/23/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960524db.html	5/24/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960528db.html	5/28/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960529db.html	5/29/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960530db.html	5/30/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9605/960531db.html	5/31/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960603db.html	6/3/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960604db.html	6/4/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960605db.html	6/5/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960606db.html	6/6/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960607db.html	6/7/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960610db.html	6/10/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960611db.html	6/11/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960612db.html	6/12/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960613db.html	6/13/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960614db.html	6/14/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960617db.html	6/17/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960618db.html	6/18/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960619db.html	6/19/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960620db.html	6/20/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960621db.html	6/21/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960624db.html	6/24/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960625db.html	6/25/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960626db.html	6/26/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9606/960628db.html	6/28/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960701db.html	7/1/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960702db.html	7/2/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960703db.html	7/3/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960708db.html	7/8/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960709db.html	7/9/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960710db.html	7/10/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960711db.html	7/11/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960712db.html	7/12/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960715db.html	7/15/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960716db.html	7/16/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960717db.html	7/17/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960719db.html	7/19/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960722db.html	7/22/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960723db.html	7/23/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960724db.html	7/24/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960725db.html	7/25/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960726db.html	7/26/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960729db.html	7/29/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9607/960730db.html	7/30/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960802db.html	8/2/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960805db.html	8/5/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960806db.html	8/6/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960807db.html	8/7/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960808db.html	8/8/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960809db.html	8/9/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960812db.html	8/12/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960814db.html	8/14/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960816db.html	8/16/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960819db.html	8/19/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960821db.html	8/21/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960823db.html	8/23/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960826db.html	8/26/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960828db.html	8/28/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9608/960830db.html	8/30/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960903db.html	9/3/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960904db.html	9/4/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960905db.html	9/5/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960906db.html	9/6/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960909db.html	9/9/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960910db.html	9/10/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960911db.html	9/11/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960912db.html	9/12/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960913db.html	9/13/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960916db.html	9/16/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960917db.html	9/17/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960918db.html	9/18/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960919db.html	9/19/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960920db.html	9/20/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960923db.html	9/23/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960924db.html	9/24/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960927db.html	9/27/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9609/960930db.html	9/30/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961001db.html	10/1/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961003db.html	10/3/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961004db.html	10/4/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961007db.html	10/7/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961008db.html	10/8/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961009db.html	10/9/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961010db.html	10/10/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961011db.html	10/11/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961015db.html	10/15/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961016db.html	10/16/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961017db.html	10/17/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961018db.html	10/18/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961021db.html	10/21/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961022db.html	10/22/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961023db.html	10/23/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961024db.html	10/24/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961025db.html	10/25/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961028db.html	10/28/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961029db.html	10/29/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961030db.html	10/30/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9610/961031db.html	10/31/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961101db.html	11/1/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961104db.html	11/4/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961106db.html	11/6/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961108db.html	11/8/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961112db.html	11/12/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961113db.html	11/13/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961114db.html	11/14/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961115db.html	11/15/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961118db.html	11/18/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961119db.html	11/19/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961121db.html	11/21/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961122db.html	11/22/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961125db.html	11/25/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961126db.html	11/26/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9611/961127db.html	11/27/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9612/961202db.html	12/2/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9612/961203db.html	12/3/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9612/961204db.html	12/4/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9612/961205db.html	12/5/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9612/961206db.html	12/6/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9612/961209db.html	12/9/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9612/961210db.html	12/10/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9612/961212db.html	12/12/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9612/961217db.html	12/17/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9612/961218db.html	12/18/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9612/961220db.html	12/20/96
http://dosfan.lib.uic.edu/ERC/briefing/daily_briefings/1996/9612/961223db.html	12/23/96
https://1997-2001.state.gov/www/briefings/0001/000111db.html	1/11/00
https://1997-2001.state.gov/www/briefings/0001/000112db.html	1/12/00
https://1997-2001.state.gov/www/briefings/0001/000113db.html	1/13/00
https://1997-2001.state.gov/www/briefings/0001/000119db.html	1/29/00
https://1997-2001.state.gov/www/briefings/0001/000120db.html	1/20/00
https://1997-2001.state.gov/www/briefings/0001/000127db.html	1/27/00
https://1997-2001.state.gov/www/briefings/0002/000201db.html	2/1/00
https://1997-2001.state.gov/www/briefings/0002/000203db.html	2/3/00
https://1997-2001.state.gov/www/briefings/0002/000207db.html	2/7/00
https://1997-2001.state.gov/www/briefings/0002/000210db.html	2/10/00
https://1997-2001.state.gov/www/briefings/0002/000214db.html	2/14/00
https://1997-2001.state.gov/www/briefings/0002/000215db.html	2/15/00
https://1997-2001.state.gov/www/briefings/0002/000217db.html	2/17/00
https://1997-2001.state.gov/www/briefings/0002/000222db.html	2/22/00
https://1997-2001.state.gov/www/briefings/0002/000223db.html	2/23/00
https://1997-2001.state.gov/www/briefings/0002/000228db.html	2/28/00
https://1997-2001.state.gov/www/briefings/0002/000229db.html	2/29/00
https://1997-2001.state.gov/www/briefings/0003/000303db.html	3/3/00
https://1997-2001.state.gov/www/briefings/0003/000306db.html	3/6/00
https://1997-2001.state.gov/www/briefings/0003/000308db.html	3/8/00
https://1997-2001.state.gov/www/briefings/0003/000309db.html	3/9/00
https://1997-2001.state.gov/www/briefings/0003/000316db.html	3/16/00
https://1997-2001.state.gov/www/briefings/0003/000322db.html	3/22/00
https://1997-2001.state.gov/www/briefings/0003/000324db.html	3/24/00
https://1997-2001.state.gov/www/briefings/0003/000327db.html	3/27/00
https://1997-2001.state.gov/www/briefings/0003/000328db.html	3/28/00
https://1997-2001.state.gov/www/briefings/0003/000330db.html	3/30/00
https://1997-2001.state.gov/www/briefings/0003/000331db.html	3/31/00
https://1997-2001.state.gov/www/briefings/0004/000403db.html	4/3/00
https://1997-2001.state.gov/www/briefings/0004/000405db.html	4/5/00
https://1997-2001.state.gov/www/briefings/0004/000407db.html	4/7/00
https://1997-2001.state.gov/www/briefings/0004/000410db.html	4/10/00
https://1997-2001.state.gov/www/briefings/0004/000412db.html	4/12/00
https://1997-2001.state.gov/www/briefings/0004/000414db.html	4/14/00
https://1997-2001.state.gov/www/briefings/0004/000420db.html	4/20/00
https://1997-2001.state.gov/www/briefings/0004/000421db.html	4/21/00
https://1997-2001.state.gov/www/briefings/0004/000424db.html	4/24/00
https://1997-2001.state.gov/www/briefings/0004/000425db.html	4/25/00
https://1997-2001.state.gov/www/briefings/0004/000426db.html	4/26/00
https://1997-2001.state.gov/www/briefings/0005/000503db.html	5/3/00
https://1997-2001.state.gov/www/briefings/0005/000504db.html	5/4/00
https://1997-2001.state.gov/www/briefings/0005/000505db.html	5/5/00
https://1997-2001.state.gov/www/briefings/0005/000510db.html	5/10/00
https://1997-2001.state.gov/www/briefings/0005/000512db.html	5/12/00
https://1997-2001.state.gov/www/briefings/0005/000515db.html	5/15/00
https://1997-2001.state.gov/www/briefings/0005/000516db.html	5/16/00
https://1997-2001.state.gov/www/briefings/0005/000517db.html	5/17/00
https://1997-2001.state.gov/www/briefings/0005/000522db.html	5/22/00
https://1997-2001.state.gov/www/briefings/0005/000523db.html	5/23/00
https://1997-2001.state.gov/www/briefings/0005/000524db.html	5/24/00
https://1997-2001.state.gov/www/briefings/0005/000530db.html	5/30/00
https://1997-2001.state.gov/www/briefings/0005/000531db.html	5/31/00
https://1997-2001.state.gov/www/briefings/0006/000601db.html	6/1/00
https://1997-2001.state.gov/www/briefings/0006/000605db.html	6/5/00
https://1997-2001.state.gov/www/briefings/0006/000606db.html	6/6/00
https://1997-2001.state.gov/www/briefings/0006/000607db.html	6/7/00
https://1997-2001.state.gov/www/briefings/0006/000609db.html	6/9/00
https://1997-2001.state.gov/www/briefings/0006/000612db.html	6/12/00
https://1997-2001.state.gov/www/briefings/0006/000613db.html	6/13/00
https://1997-2001.state.gov/www/briefings/0006/000614db.html	6/14/00
https://1997-2001.state.gov/www/briefings/0006/000615db.html	6/15/00
https://1997-2001.state.gov/www/briefings/0006/000616db.html	6/16/00
https://1997-2001.state.gov/www/briefings/0006/000619db.html	6/19/00
https://1997-2001.state.gov/www/briefings/0006/000620db.html	6/20/00
https://1997-2001.state.gov/www/briefings/0006/000621db.html	6/21/00
https://1997-2001.state.gov/www/briefings/0006/000622db.html	6/22/00
https://1997-2001.state.gov/www/briefings/0006/000626db.html	6/26/00
https://1997-2001.state.gov/www/briefings/0006/000627db.html	6/27/00
https://1997-2001.state.gov/www/briefings/0006/000629db.html	6/29/00
https://1997-2001.state.gov/www/briefings/0006/000630db.html	6/30/00
https://1997-2001.state.gov/www/briefings/0007/000705db.html	7/5/00
https://1997-2001.state.gov/www/briefings/0007/000706db.html	7/6/00
https://1997-2001.state.gov/www/briefings/0007/000707db.html	7/7/00
https://1997-2001.state.gov/www/briefings/0007/000726db.html	7/26/00
https://1997-2001.state.gov/www/briefings/0007/000727db.html	7/27/00
https://1997-2001.state.gov/www/briefings/0007/000731db.html	7/31/00
https://1997-2001.state.gov/www/briefings/0008/000801db.html	8/1/00
https://1997-2001.state.gov/www/briefings/0008/000802db.html	8/2/00
https://1997-2001.state.gov/www/briefings/0008/000807db.html	8/7/00
https://1997-2001.state.gov/www/briefings/0008/000808db.html	8/8/00
https://1997-2001.state.gov/www/briefings/0008/000809db.html	8/9/00
https://1997-2001.state.gov/www/briefings/0008/000810db.html	8/10/00
https://1997-2001.state.gov/www/briefings/0008/000814db.html	8/14/00
https://1997-2001.state.gov/www/briefings/0008/000815db.html	8/15/00
https://1997-2001.state.gov/www/briefings/0008/000817db.html	8/17/00
https://1997-2001.state.gov/www/briefings/0008/000821db.html	8/21/00
https://1997-2001.state.gov/www/briefings/0008/000822db.html	8/22/00
https://1997-2001.state.gov/www/briefings/0008/000824db.html	8/24/00
https://1997-2001.state.gov/www/briefings/0008/000828db.html	8/28/00
https://1997-2001.state.gov/www/briefings/0008/000829db.html	8/29/00
https://1997-2001.state.gov/www/briefings/0008/000831db.html	8/31/00
https://1997-2001.state.gov/www/briefings/0009/000920db.html	9/20/00
https://1997-2001.state.gov/www/briefings/0009/000921db.html	9/21/00
https://1997-2001.state.gov/www/briefings/0009/000925db.html	9/25/00
https://1997-2001.state.gov/www/briefings/0009/000928db.html	9/28/00
https://1997-2001.state.gov/www/briefings/0009/000929db.html	9/29/00
https://1997-2001.state.gov/www/briefings/0010/001002db.html	10/2/00
https://1997-2001.state.gov/www/briefings/0010/001003db.html	10/3/00
https://1997-2001.state.gov/www/briefings/0010/001006db.html	10/6/00
https://1997-2001.state.gov/www/briefings/0010/001010db.html	10/10/00
https://1997-2001.state.gov/www/briefings/0010/001011db.html	10/11/00
https://1997-2001.state.gov/www/briefings/0010/001013db.html	10/13/00
https://1997-2001.state.gov/www/briefings/0010/001018db.html	10/18/00
https://1997-2001.state.gov/www/briefings/0010/001019db.html	10/19/00
https://1997-2001.state.gov/www/briefings/0010/001020db.html	10/20/00
https://1997-2001.state.gov/www/briefings/0010/001025db.html	10/25/00
https://1997-2001.state.gov/www/briefings/0010/001026db.html	10/26/00
https://1997-2001.state.gov/www/briefings/0010/001027db.html	10/27/00
https://1997-2001.state.gov/www/briefings/0010/001030db.html	10/30/00
https://1997-2001.state.gov/www/briefings/0010/001031db.html	10/31/00
https://1997-2001.state.gov/www/briefings/0011/001101db.html	11/1/00
https://1997-2001.state.gov/www/briefings/0011/001103db.html	11/3/00
https://1997-2001.state.gov/www/briefings/0011/001106db.html	11/6/00
https://1997-2001.state.gov/www/briefings/0011/001108db.html	11/8/00
https://1997-2001.state.gov/www/briefings/0011/001109db.html	11/9/00
https://1997-2001.state.gov/www/briefings/0011/001113db.html	11/13/00
https://1997-2001.state.gov/www/briefings/0011/001114db.html	11/14/00
https://1997-2001.state.gov/www/briefings/0011/001116db.html	11/16/00
https://1997-2001.state.gov/www/briefings/0011/001121db.html	11/21/00
https://1997-2001.state.gov/www/briefings/0011/001122db.html	11/22/00
https://1997-2001.state.gov/www/briefings/0011/001128db.html	11/28/00
https://1997-2001.state.gov/www/briefings/0011/001129db.html	11/29/00
https://1997-2001.state.gov/www/briefings/0012/001201db.html	12/1/00
https://1997-2001.state.gov/www/briefings/0012/001204db.html	12/4/00
https://1997-2001.state.gov/www/briefings/0012/001205db.html	12/5/00
https://1997-2001.state.gov/www/briefings/0012/001206db.html	12/6/00
https://1997-2001.state.gov/www/briefings/0012/001207db.html	12/7/00
https://1997-2001.state.gov/www/briefings/0012/001208db.html	12/8/00
https://1997-2001.state.gov/www/briefings/0012/001211db.html	12/11/00
https://1997-2001.state.gov/www/briefings/0012/001212db.html	12/12/00
https://1997-2001.state.gov/www/briefings/0012/001213db.html	12/13/00
https://1997-2001.state.gov/www/briefings/0012/001214db.html	12/14/00
https://1997-2001.state.gov/www/briefings/0012/001215db.html	12/15/00
https://1997-2001.state.gov/www/briefings/0012/001218db.html	12/18/00
https://1997-2001.state.gov/www/briefings/0012/001219db.html	12/19/00
https://1997-2001.state.gov/www/briefings/0012/001220db.html	12/20/00
https://1997-2001.state.gov/www/briefings/0012/001221db.html	12/21/00
https://1997-2001.state.gov/www/briefings/0012/001222db.html	12/22/00
https://1997-2001.state.gov/www/briefings/0012/001226db.html	12/26/00
https://1997-2001.state.gov/www/briefings/0012/001227db.html	12/27/00
https://1997-2001.state.gov/www/briefings/0012/001228db.html	12/28/00
https://1997-2001.state.gov/www/briefings/0012/001229db.html	12/29/00
https://1997-2001.state.gov/www/briefings/9701/970102.html	1/2/97
https://1997-2001.state.gov/www/briefings/9701/970103.html	1/3/97
https://1997-2001.state.gov/www/briefings/9701/970106.html	1/6/97
https://1997-2001.state.gov/www/briefings/9701/970107.html	1/7/97
https://1997-2001.state.gov/www/briefings/9701/970108.html	1/8/97
https://1997-2001.state.gov/www/briefings/9701/970109.html	1/9/97
https://1997-2001.state.gov/www/briefings/9701/970110.html	1/10/97
https://1997-2001.state.gov/www/briefings/9701/970113.html	1/13/97
https://1997-2001.state.gov/www/briefings/9701/970114.html	1/14/97
https://1997-2001.state.gov/www/briefings/9701/970116.html	1/16/97
https://1997-2001.state.gov/www/briefings/9701/970117.html	1/17/97
https://1997-2001.state.gov/www/briefings/9701/970121.html	1/21/97
https://1997-2001.state.gov/www/briefings/9701/970122.html	1/22/97
https://1997-2001.state.gov/www/briefings/9701/970123.html	1/23/97
